,designation,description,designation_lang,description_lang,lang,ocr_txt,productid,imageid,designation_len,description_len,image_real_width,image_real_height,image_ratio,ocr_txt_len,nb_tags,prdtypecode,prdtypecode_Images_VVG16_TL,prdtypecode_Word2Vec_DNN,prdtypecode_Word2Vec_RF,prdtypecode_LightGBM_mod,prdtypecode_Meta_XGBClassifier,prdtypecode_Hard_Voting,prdtypecode_Soft_Voting
11446,Reeves English Pads & Polos - Hot Colors Assortment,Set includes purple green and pink matching saddle pads and polo wraps,en,en,en,sreyer breye ,3470070793.0,1215529017.0,51.0,70.0,272.0,180.0,1.51,13.0,0.0,1280.0,1301.0,2522.0,2522.0,1940.0,1280.0,2522.0,2522.0
15811,Sidney Moncrief Upper Deck 91'92 N°240,,en,,en,hawks  moncrile sidney gub ,291889136.0,986270709.0,38.0,0.0,499.0,332.0,1.5,27.0,0.0,1160.0,1160.0,2280.0,2280.0,2280.0,2583.0,2280.0,2280.0
16552,Aurore (L') N° 5015 Du 21/10/1960 - Quand L'europe Sera Faite Elle Eclipsera Khrouchtchev Et Ses Arguments - Boom Sur L'or - Baudouin Et La Futur Reine Des Belges - Patrice Michelin - L'australien Macfarlane Burnet Et L'anglais Medawar  -   Prix N...,,fr,,fr,laurore ouand lturore booma sur lor sera faite caesers cule crouchtcily 85 dollars ,436107963.0,1008207339.0,250.0,0.0,432.0,416.0,1.04,83.0,0.0,2280.0,1302.0,1302.0,1302.0,1302.0,1920.0,1302.0,1302.0
2036,Alarme de piscine Aqualarm,<p>Alarme de piscine Aqualarm - Fixation sur la margelle - 2 sirènes intégrées de 115 dB - Remise en surveillance automatique - Détecteur anti-chute conforme à la norme NFP 90-307-1 - Conforme à la norme NPF 90 - 307 - 1.</p>Descriptif : Aqualarm s'installe rapidement et simplement au bord de votre piscine<br />Il est également très simple d'utilisation : lorsque vous souhaitez vous baigner il suffit de désactiver l'alarme en tapant votre code confidentiel<br />Lorsque la baignade est terminée Aqualarm se remet automatiquement en mode surveillance.Nombre de siréne : 2.Norme : NF P 90 307-1:2009.Alimentation : Alimentation par 4 piles alcalines standard de type LR20 (durée de vie testée en laboratoire : 3 ans).Sonde PH : Sonde immergée.Installation : Une seule centrale Aqualarm suffit lorsque : placée au milieu du côté le plus long de la piscine son rayon d'action de 7 mètres couvre toute la piscine.Clavier : Tactile pour la gestion du système.Signal de batterie faible : Par signal lumineux et sonore.Signal de défaillance : Par signal lumineux et sonore.Siréne intégrée : 2 sirènes étanches intégrées de 115 dB chacune.Taille / Encombrement : 25.5 x 25.5 x 0.65 cm.Poids : 2.8 kg.type (en fonction du périmètre de sécurité etc) : Par immersion.Colisage : 1 colis : - 1 x 1 x 1 m 185 kg.,ca,fr,fr,,2886580211.0,1169879896.0,26.0,1301.0,349.0,489.0,0.71,0.0,4.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0
6133,Stylo Bille Rétractable 4 Couleurs Chromé,Stylo bille 4 couleurs avec mécanisme coulissant. - Mines format D1 - Couleurs : Noir rouge vert & bleu - Matériau : Métal chromé,fr,fr,fr,,468002357.0,1013557514.0,41.0,129.0,285.0,399.0,0.71,0.0,0.0,2522.0,1300.0,2522.0,2522.0,2522.0,2583.0,2522.0,2522.0
6279,Toupie Aquarium Nid D'abeilles Essaim - Pour Bébé,,fr,,fr,,208857287.0,947204280.0,49.0,0.0,377.0,157.0,2.4,0.0,0.0,1320.0,2583.0,1320.0,1320.0,2220.0,1320.0,1320.0,1320.0
7498,Ciceron Des Termes Extrêmes Des Biens Et Des Maux  ( 2 Tomes - Complet ),,fr,,fr,ciceron ciceron cillls ols dle dle ,256865766.0,969532147.0,72.0,0.0,302.0,102.0,2.96,35.0,0.0,2403.0,2403.0,2403.0,2403.0,2403.0,2403.0,2403.0,2403.0
2303,Lot 4 Livres Partitions Violon Maurice Hauchard - Gammes Et Arpèges Volume 1 & Methode Elementaire Vol 1 & Etude Methodique Des Positions Vol 1 & 2 (3 & 2 & 4emes Positions) - Leduc,,fr,,fr,ecole vlolon du arpeges gammes et arpegios escalas y and arpeggi scales hauchard maurice cacier l editions alphonse leduc musicales ,651090981.0,1033385260.0,181.0,0.0,129.0,105.0,1.23,132.0,0.0,2403.0,2705.0,2403.0,2403.0,2403.0,2280.0,2403.0,2403.0
2669,Figurine Faramir Seigneur Des Anneaux Toybiz,figurine faramir du seigneur des anneaux de chez toybiz17cm,fr,fr,fr,,3794281257.0,1245755701.0,44.0,59.0,499.0,499.0,1.0,0.0,0.0,1140.0,1140.0,1140.0,1140.0,1140.0,2583.0,1140.0,1140.0
4899,Kit Eclairage Electronic 600w Gavita 26-Ballast-Reflecteur-Ampoule,KIT ECLAIRAGE ELECTRONIC 600 GAVITA 26,fr,de,fr,,3814518661.0,1248181062.0,66.0,38.0,348.0,499.0,0.7,0.0,0.0,2060.0,1300.0,2060.0,2583.0,2280.0,2583.0,2583.0,2583.0
